geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
877401,258160432,1904742,1449474,"Songea, Ruvuma, Tanzania",TZA,0
161325,255603098,360916,1442808,"Arusha, Arusha, Tanzania",TZA,0
149606,255615843,373004,1449552,"Tanga, Tanga, Tanzania",TZA,0
2186313,56097668,171974,2349663,"Napier, Gisborne, New Zealand",NZL,0
2187404,0,189309,2349386,"Manukau, Auckland, New Zealand",NZL,0
0,0,0,0,"Hamilton, Auckland, New Zealand",NZL,0
2193733,292806332,18660332,2348079,"Auckland, Auckland, New Zealand",NZL,1
2192362,599776877,628782,2348327,"Christchurch, Canterbury, New Zealand",NZL,0
6243926,56041485,613071,2348195,"Blenheim, Marlborough, New Zealand",NZL,0
2206895,174590403,653341,2348669,"Greymouth, West Coast, New Zealand",NZL,0
2191562,152141800,628345,2348444,"Dunedin, Otago, New Zealand",NZL,0
3104324,266776249,64203,779063,"Zaragoza, Aragón, Spain",ESP,0
2660718,110439199,164065,782490,"Fribourg, Fribourg, Switzerland",CHE,0
2659891,27386700,8150077,783161,"Liestal, Basel-Landschaft, Switzerland",CHE,0
2661552,0,49749,781788,"Bern, Bern, Switzerland",CHE,0
2658564,0,0,0,"Solothurn, Solothurn, Switzerland",CHE,0
2658786,240110029,317649,784049,"Sarnen, Obwalden, Switzerland",CHE,0
2711537,25930131,11861,890869,"Göteborg, Västra Götaland, Sweden",SWE,0
2692613,27430678,1019496,898232,"Mariestad, Västra Götaland, Sweden",SWE,0
2665171,26585396,1019472,908973,"Vannersborg, Västra Götaland, Sweden",SWE,0
2692969,26804505,19021,898091,"Malmö, Skåne, Sweden",SWE,0
2509954,34105607,63861,776688,"Valencia, Comunidad Valenciana, Spain",ESP,1
2462881,28832969,402075,1466769,"Laayoune, Laâyoune - Boujdour - Sakia El Hamra, Morocco",MAR,0
2548526,351111110,2459713,1535570,"Goulimine, Guelmim - Es-Semara, Morocco",MAR,0
0,0,0,0,"Smara, Guelmim - Es-Semara, Morocco",MAR,0
2122262,0,1070766,2124800,"Palana, Kamchatka, Russia",RUS,0
2122104,191667890,57930,2065482,"Petropavlovsk Kamchatskiy, Kamchatka, Russia",RUS,0
2463447,0,402082,1466746,"Ad Dakhla, Oued el Dahab, Morocco",MAR,0
2322794,0,0,0,"Abuja, Federal Capital Territory, Nigeria",NGA,1
0,0,0,0,"Babanusa, South Kordofan, Sudan",SDN,0
2661740,240102374,0,781630,"Appenzell, Appenzell Innerrhoden, Switzerland",CHE,0
1213855,0,1341012,1048356,"Sibolga, Sumatera Utara, Indonesia",IDN,0
1214204,0,3141197,1048136,"Pematangsiantar, Sumatera Utara, Indonesia",IDN,0
1214520,267554214,360758,1047908,"Medan, Sumatera Utara, Indonesia",IDN,1
1631761,336641647,773721,1040779,"Pekanbaru, Riau, Indonesia",IDN,1
1636544,317529477,844858,1047862,"Manado, Sulawesi Utara, Indonesia",IDN,0
1624041,0,1388909,1048590,"Ternate, Maluku Utara, Indonesia",IDN,0
1633419,317887876,1201458,1048040,"Padang, Sumatera Barat, Indonesia",IDN,1
1621177,59080335,164149,1047065,"Yogyakarta, Yogyakarta, Indonesia",IDN,0
1651531,293644383,518437,1047119,"Ambon, Maluku, Indonesia",IDN,0
1630262,0,0,1048196,"Raba, Nusa Tenggara Barat, Indonesia",IDN,0
1640344,0,2824223,1047593,"Kendari, Sulawesi Tenggara, Indonesia",IDN,0
1633034,296110116,1432484,1048063,"Palu, Sulawesi Tengah, Indonesia",IDN,0
1634614,541928444,0,1047971,"Nabire, Papua, Indonesia",IDN,0
0,0,0,0,"Merauke, Papua, Indonesia",IDN,0
2082600,299630323,445367,1047504,"Jayapura, Papua, Indonesia",IDN,0
2964574,52270100,8504,560743,"Dublin, Dublin, Ireland",IRL,1
2962943,428339453,56885,561536,"Limerick, Limerick, Ireland",IRL,0
2961732,0,0,562112,"Ros Comain, Roscommon, Ireland",IRL,0
2374775,254525765,0,1559861,"Bissau, Bissau, Guinea Bissau",GNB,0
2374311,321592543,1537683,1560072,"Cacheu, Cacheu, Guinea Bissau",GNB,0
2372647,321592545,1549519,1560760,"Farim, Oio, Guinea Bissau",GNB,0
0,0,0,0,"Fulacunda, Quinara, Guinea Bissau",GNB,0
2372532,321592547,1547387,1560843,"Gabu, Gabú, Guinea Bissau",GNB,0
2373526,0,13644776,1560401,"Catio, Tombali, Guinea Bissau",GNB,0
2278889,0,0,0,"Barclayville, GrandKru, Liberia",LBR,0
2276600,321350116,1561400,1349284,"Greenville, Sinoe, Liberia",LBR,0
2278158,321350149,1561389,1487960,"Buchanan, Grand Bassa, Liberia",LBR,0
2274275,0,0,0,"Robertsport, Grand Cape Mount, Liberia",LBR,0
2273312,321350064,1678263,1351709,"Voinjama, Lofa, Liberia",LBR,0
2274895,27564980,285213,1350536,"Monrovia, Montserrado, Liberia",LBR,1
0,0,0,0,"Bentol, Montserrado, Liberia",LBR,0
2276086,321350043,3529520,1349680,"Kakata, Margibi, Liberia",LBR,0
2274129,0,0,0,"Sanniquellie, Nimba, Liberia",LBR,0
2274288,0,3529526,1350996,"Rivercess, River Cess, Liberia",LBR,0
2389086,250989208,1805747,1306940,"Berberati, Mambéré-Kadéï, Central African Republic",CAF,0
3176219,66586322,66513,716085,"Genoa, Liguria, Italy",ITA,0
3176959,61753360,11525,715496,"Florence, Toscana, Italy",ITA,0
3170027,67280322,4647921,721153,"Potenza, Basilicata, Italy",ITA,0
3172394,428339558,55880,719258,"Naples, Campania, Italy",ITA,1
3180991,67283748,79461,711892,"Campobasso, Molise, Italy",ITA,0
2525068,67253693,44776,713571,"Catania, Sicily, Italy",ITA,0
2523920,67253662,38881,719846,"Palermo, Sicily, Italy",ITA,1
4219762,153606516,0,2484261,"Rome, Lazio, Italy",ITA,1
786714,448726107,15839892,536151,"Pristina, Pristina, Kosovo",KOS,0
250582,270873411,3969437,1968339,"Al Mafraq, Mafraq, Jordan",JOR,0
250441,300466486,45007,1968902,"Amman, Amman, Jordan",JOR,1
250198,270995916,1520721,1968462,"At Tafilah, Tafilah, Jordan",JOR,0
0,0,0,0,"Ma'an, Ma`an, Jordan",JOR,0
239899,264012339,768843,1307820,"Bria, Haute-Kotto, Central African Republic",CAF,0
187585,44929360,2081694,1528190,"Marsabit, Eastern, Kenya",KEN,0
186827,44929227,824718,1528272,"Meru, Eastern, Kenya",KEN,0
186180,44927166,0,1528340,"Moyale, Eastern, Kenya",KEN,0
198629,0,510533,1527038,"Eldoret, Rift Valley, Kenya",KEN,0
184622,44925073,1903812,1528497,"Nakuru, Rift Valley, Kenya",KEN,0
3182997,252686619,332094,710203,"Aosta, Valle d'Aosta, Italy",ITA,0
2960657,52938674,0,979445,"Diekirch, Diekirch, Luxembourg",LUX,0
2960515,268622788,0,979562,"Grevenmacher, Grevenmacher, Luxembourg",LUX,0
3173435,62505581,36511,718345,"Milan, Lombardia, Italy",ITA,1
593116,27193093,32597,479616,"Vilnius, Vilniaus, Lithuania",LTU,0
460413,30391426,189416,852080,"Daugavpils, Daugavpils, Latvia",LVA,0
456172,26707967,25508,854823,"Riga, Riga, Latvia",LVA,0
1528675,27524177,4554,1969888,"Bishkek, Bishkek, Kyrgyzstan",KGZ,1
1214658,0,8540876,1047768,"Lhokseumawe, Aceh, Indonesia",IDN,0
1215502,267556063,1327826,1047175,"Banda Aceh, Aceh, Indonesia",IDN,0
1734586,254074065,1942732,1155173,"Taiping, Perak, Malaysia",MYS,0
1734634,294039311,300499,1154679,"Ipoh, Perak, Malaysia",MYS,0
1735106,205620850,160728,1141153,"George Town, Pulau Pinang, Malaysia",MYS,0
1736278,591590407,737706,1154709,"Kangar, Perlis, Malaysia",MYS,0
1735161,28918044,0,1154781,"Kuala Lumpur, Selangor, Malaysia",MYS,1
1736376,0,441996,1154757,"Kota Baharu, Kelantan, Malaysia",MYS,0
1734759,321322622,51156,1154903,"Malacca, Melaka, Malaysia",MYS,0
1735227,0,737705,1154799,"Kuantan, Pahang, Malaysia",MYS,0
1733023,254073036,1810258,1154780,"Kuala Lipis, Pahang, Malaysia",MYS,0
1732903,0,113668,1153992,"Shah Alam, Selangor, Malaysia",MYS,0
1785036,244082916,4097469,2145618,"Zhangye, Gansu, China",CHN,0
0,0,0,0,"Wuwei, Gansu, China",CHN,0
0,0,0,0,"Dunhuang, Gansu, China",CHN,0
1804430,244081004,250129,2145605,"Lanzhou, Gansu, China",CHN,1
1816751,0,0,2145616,"Tianshui, Gansu, China",CHN,1
1280957,431728015,1737476,2145613,"Jiayuguan, Gansu, China",CHN,0
1788852,244082386,503963,2138941,"Xining, Gansu, China",CHN,1
0,0,0,0,"Dulan, Gansu, China",CHN,0
1281184,315046176,2458642,2138942,"Golmud, Gansu, China",CHN,0
1799869,528990247,412721,2166473,"Nanning, Guangxi, China",CHN,1
1785781,0,996106,2166476,"Yulin, Guangxi, China",CHN,1
1816269,244076954,0,2166478,"Bose, Guangxi, China",CHN,0
1809498,244080362,304460,2166474,"Guilin, Guangxi, China",CHN,1
1790840,528588415,2099684,2166475,"Wuzhou, Guangxi, China",CHN,0
0,0,0,0,"Lupanshui, Guizhou, China",CHN,0
1809461,244080395,356195,2146703,"Guiyang, Guizhou, China",CHN,1
1814906,0,171752,2158434,"Chongqing, Chongqing, China",CHN,1
1816670,25248662,18603746,2151330,"Beijing, Beijing, China",CHN,1
1810821,72708546,241002,2139963,"Fuzhou, Fujian, China",CHN,1
1797353,0,503737,2139965,"Quanzhou, Fujian, China",CHN,1
1808722,267121995,144777,2127866,"Hefei, Anhui, China",CHN,1
1807681,0,2099531,2127867,"Huainan, Anhui, China",CHN,1
1793743,0,2896168,2127874,"Suzhou, Anhui, China",CHN,1
1788081,0,1841320,2127882,"Xuanzhou, Anhui, China",CHN,1
1784990,0,612392,2161839,"Zhanjiang, Guangdong, China",CHN,1
1795874,0,946277,2161852,"Shaoguan, Guangdong, China",CHN,0
1795940,0,268030,2162312,"Shantou, Guangdong, China",CHN,1
1809858,244080443,12537,2161838,"Guangzhou, Guangdong, China",CHN,1
1790437,0,268031,2161856,"Zhuhai, Guangdong, China",CHN,1
1812545,0,713742,2161842,"Dongguan, Guangdong, China",CHN,1
1624725,0,12807612,1048547,"Tarakan, Kalimantan Timur, Indonesia",IDN,0
1629001,525277257,1878029,1048270,"Samarinda, Kalimantan Timur, Indonesia",IDN,0
1650527,535478925,523643,1047171,"Balikpapan, Kalimantan Timur, Indonesia",IDN,0
1734199,0,0,1155194,"Tawau, Sabah, Malaysia",MYS,0
1734052,0,1732138,1155068,"Sandakan, Sabah, Malaysia",MYS,0
1733432,303545829,361120,1154759,"Kota Kinabalu, Sabah, Malaysia",MYS,0
1735902,0,990423,1155114,"Sibu, Sarawak, Malaysia",MYS,0
1735634,0,153216,1154803,"Kuching, Sarawak, Malaysia",MYS,0
189741,571883287,1555403,1528008,"Lamu, Coast, Kenya",KEN,0
187968,44929687,1058474,1529283,"Malindi, Coast, Kenya",KEN,0
186301,44927060,0,1528335,"Mombasa, Coast, Kenya",KEN,1
182701,0,829649,1528643,"Nyeri, Central, Kenya",KEN,0
184745,27565105,21482,1528488,"Nairobi, Nairobi, Kenya",KEN,1
191245,327366712,512541,1527904,"Kisumu, Nyanza, Kenya",KEN,0
932035,317708986,3494123,1352504,"Teyateyaneng, Berea, Lesotho",LSO,0
932505,30656833,57047,1352389,"Maseru, Maseru, Lesotho",LSO,0
932438,243645370,450812,1352403,"Mohales Hoek, Mohale's Hoek, Lesotho",LSO,0
932183,243645756,450831,1352464,"Moyeni, Quthing, Lesotho",LSO,0
932698,0,449735,1352346,"Hlotse, Leribe, Lesotho",LSO,0
932886,0,449666,1352294,"Butha-Buthe, Leribe, Lesotho",LSO,0
932416,0,450819,1352413,"Mokhotlong, Mokhotlong, Lesotho",LSO,0
0,0,0,0,"Antsirabe, Antananarivo, Madagascar",MDG,0
1070940,27565116,56597,1358594,"Antananarivo, Antananarivo, Madagascar",MDG,1
1069129,254616067,271365,1359355,"Antsiranana, Antsiranana, Madagascar",MDG,0
1071296,0,10325917,1358479,"Antalaha, Antsiranana, Madagascar",MDG,0
1076105,254616909,0,1361098,"Andoany, Antsiranana, Madagascar",MDG,0
1065158,0,5744447,1360922,"Farafangana, Fianarantsoa, Madagascar",MDG,0
1061335,0,0,1362354,"Mananjary, Fianarantsoa, Madagascar",MDG,0
1064890,316843071,2667652,1361008,"Fianarantsoa, Fianarantsoa, Madagascar",MDG,0
1062663,254618037,377891,1361960,"Mahajanga, Mahajanga, Madagascar",MDG,0
0,0,0,0,"Maintirano, Mahajanga, Madagascar",MDG,0
1053384,335711690,1497539,1364685,"Toamasina, Toamasina, Madagascar",MDG,0
1060283,254615144,4683460,1362819,"Maroantsetra, Toamasina, Madagascar",MDG,0
0,0,0,0,"Tolanaro, Toliary, Madagascar",MDG,0
1055429,254609408,2077275,1364703,"Toliara, Toliary, Madagascar",MDG,0
0,0,0,0,"Morombe, Toliary, Madagascar",MDG,0
0,0,0,0,"Androka, Toliary, Madagascar",MDG,0
1058381,0,3547653,1499012,"Morondava, Toliary, Madagascar",MDG,0
1646170,0,862690,1048619,"Cirebon, Jawa Barat, Indonesia",IDN,0
1624647,307897999,2343478,1048554,"Tasikmalaya, Jawa Barat, Indonesia",IDN,0
1648473,319887585,1104312,1047286,"Bogor, Jawa Barat, Indonesia",IDN,1
1650357,264158895,353661,1047180,"Bandung, Jawa Barat, Indonesia",IDN,1
1625812,260119406,494518,1048463,"Surakarta, Jawa Tengah, Indonesia",IDN,0
1627896,256555232,1134311,1048324,"Semarang, Jawa Tengah, Indonesia",IDN,1
1649150,0,453711,1030196,"Bengkulu, Bengkulu, Indonesia",IDN,0
1642911,29939632,0,1047378,"Jakarta, Jakarta Raya, Indonesia",IDN,1
1630789,544513863,1730111,1048167,"Pontianak, Kalimantan Barat, Indonesia",IDN,0
1639524,0,0,1036078,"Kotabumi, Lampung, Indonesia",IDN,0
1624917,544519673,1699447,1048523,"Bandar Lampung, Lampung, Indonesia",IDN,1
1638775,0,0,1036579,"Lahat, Sumatera Selatan, Indonesia",IDN,0
1633070,339259066,204226,1048059,"Palembang, Sumatera Selatan, Indonesia",IDN,1
1632654,0,1744805,1048086,"Pangkalpinang, Bangka-Belitung, Indonesia",IDN,0
1624877,574243864,0,1048530,"Tanjungpandan, Bangka-Belitung, Indonesia",IDN,0
1642588,0,6575261,1047383,"Jember, Jawa Timur, Indonesia",IDN,0
1636722,449707412,1355385,1047846,"Malang, Jawa Timur, Indonesia",IDN,1
1625822,116242444,212635,1044316,"Surabaya, Jawa Timur, Indonesia",IDN,1
1636022,559415181,8934721,1047896,"Martapura, Kalimantan Selatan, Indonesia",IDN,0
1650213,544517373,1312197,1047179,"Bandjarmasin, Kalimantan Selatan, Indonesia",IDN,0
1629380,375746802,0,1048242,"Ruteng, Nusa Tenggara Timur, Indonesia",IDN,0
2057087,262314145,1377386,1047673,"Kupang, Nusa Tenggara Timur, Indonesia",IDN,0
0,0,0,0,"Parepare, Sulawesi Selatan, Indonesia",IDN,0
1622786,297406682,389464,1046138,"Ujungpandang, Sulawesi Selatan, Indonesia",IDN,1
2996944,20626319,8638634,609125,"Lyon, Rhône-Alpes, France",FRA,1
3658666,315359327,577481,375734,"Cuenca, Azuay, Ecuador",ECU,0
3654533,249596112,441979,375735,"Machala, El Oro, Ecuador",ECU,0
3654667,368403205,1050959,375740,"Loja, Loja, Ecuador",ECU,0
0,0,0,0,"Santa Cruz, Galápagos, Ecuador",ECU,0
3657509,249424015,215586,375733,"Guayaquil, Guayas, Ecuador",ECU,1
3654410,249431563,694379,375741,"Manta, Manabi, Ecuador",ECU,0
3652350,249597119,1589441,374482,"Riobamba, Chimborazo, Ecuador",ECU,0
3652462,58950371,0,375732,"Quito, Pichincha, Ecuador",ECU,1
3652584,249597016,0,375760,"Puyo, Pastaza, Ecuador",ECU,0
3674962,344799743,340197,368150,"Medellin, Antioquia, Colombia",COL,1
3623486,275991117,11434725,58468,"Heredia, Heredia, Costa Rica",CRI,0
3622247,185489267,1362732,59143,"Puerto Limon, Limón, Costa Rica",CRI,0
3669623,0,0,365590,"San Jose, San José, Costa Rica",CRI,1
3587426,308198200,1781262,76818,"Ahuachapan, Ahuachapán, El Salvador",SLV,0
3586977,308198839,2388591,77076,"Cojutepeque, Cuscatlán, El Salvador",SLV,0
3584257,446299774,2824019,79151,"Nueva San Salvador, La Libertad, El Salvador",SLV,0
3582805,412946829,2381565,80196,"Zacatecoluca, La Paz, El Salvador",SLV,0
1690681,0,0,1190025,"San Salvador, San Salvador, El Salvador",SLV,1
3584772,308201552,2381836,78594,"La Union, La Unión, El Salvador",SLV,0
3583747,307974676,2381735,79530,"San Francisco Gotera, Morazán, El Salvador",SLV,0
3583178,308199036,2388543,79843,"San Vicente, San Vicente, El Salvador",SLV,0
3582883,461959353,2162424,80129,"Usulutan, Usulután, El Salvador",SLV,0
0,0,0,0,"Chalatenango, Chalatenango, El Salvador",SLV,0
3536729,259846383,10598318,68043,"Santiago de Cuba, Santiago de Cuba, Cuba",CUB,0
3489657,290163166,2967303,109356,"Lucea, Hanover, Jamaica",JAM,0
3489577,290803556,2294084,109384,"Mandeville, Manchester, Jamaica",JAM,0
3491355,0,0,0,"Black River, Saint Elizabeth, Jamaica",JAM,0
3490520,0,0,0,"Falmouth, Trelawny, Jamaica",JAM,0
0,0,0,0,"Savanna La Mar, Westmoreland, Jamaica",JAM,0
3489854,0,0,109251,"Kingston, Kingston, Jamaica",JAM,0
3489005,0,0,110039,"Port Antonio, Portland, Jamaica",JAM,0
0,0,0,0,"St. Anns Bay, Saint Ann, Jamaica",JAM,0
3488985,0,0,0,"Port Maria, Saint Mary, Jamaica",JAM,0
0,0,0,0,"Halfway Tree, Saint Andrew, Jamaica",JAM,0
0,0,0,0,"Port Morant, Saint Thomas, Jamaica",JAM,0
3492914,250447778,1022671,76453,"Santiago, Santiago, Dominican Republic",DOM,0
3493383,252996038,9117494,76279,"Sabaneta, Santiago Rodríguez, Dominican Republic",DOM,0
3496831,252995539,998589,75159,"Mao, Valverde, Dominican Republic",DOM,0
3493081,252996132,9117911,76361,"San Juan, San Juan, Dominican Republic",DOM,0
3509207,252997068,1567385,70200,"Cotui, Sánchez Ramírez, Dominican Republic",DOM,0
3675443,284074373,1116015,368156,"Manizales, Caldas, Colombia",COL,0
3688689,260684225,211271,368148,"Bogota, Bogota, Colombia",COL,1
3666640,309305153,4513756,369509,"Tumaco, Nariño, Colombia",COL,0
3672778,309303769,860472,368167,"Pasto, Nariño, Colombia",COL,0
3687925,274021463,283965,368149,"Cali, Valle del Cauca, Colombia",COL,1
0,0,0,0,"Tulcan, Carchi, Ecuador",ECU,0
3689147,284141675,452374,368151,"Barranquilla, Atlántico, Colombia",COL,1
3687238,266642215,63927,368153,"Cartagena, Bolívar, Colombia",COL,1
3665688,309872332,2227963,368245,"Yopal, Casanare, Colombia",COL,0
3674676,0,0,0,"Mitu, Vaupés, Colombia",COL,0
3553478,26396457,49719,63817,"Havana, Ciudad de la Habana, Cuba",CUB,1
3575635,0,0,68829,"Roseau, Saint George, Dominica",DMA,0
2618795,29023761,1148527,472674,"Klaksvik, Eysturoyar, Faroe Islands",FRO,0
211734,435259164,0,1475776,"Lisala, Équateur, Congo (Kinshasa)",COD,0
2315728,256605435,4053360,1286705,"Gemena, Équateur, Congo (Kinshasa)",COD,0
2312895,29808923,1905618,1292953,"Mbandaka, Équateur, Congo (Kinshasa)",COD,0
217745,435402271,1972757,1473476,"Bumba, Équateur, Congo (Kinshasa)",COD,0
0,0,0,0,"Fada, Bet, Chad",TCD,0
2432678,322497973,791705,1274043,"Faya Largeau, Bet, Chad",TCD,0
2427123,27565022,57059,1277402,"Ndjamena, Hadjer-Lamis, Chad",TCD,1
2428394,469211942,791726,1276707,"Mao, Kanem, Chad",TCD,0
2308994,0,1692382,1480496,"Evinayong, Centro Sur, Equatorial Guinea",GNQ,0
2310046,251608438,1692372,1480258,"Bata, Litoral, Equatorial Guinea",GNQ,0
244878,0,791651,1272466,"Biltine, Wadi Fira, Chad",TCD,0
245785,150384326,791632,1270811,"Abeche, Ouaddaï, Chad",TCD,0
2309527,292521364,48823,1480564,"Malabo, Bioko Norte, Equatorial Guinea",GNQ,0
2309528,292522535,1692350,1311424,"Luba, Bioko Sur, Equatorial Guinea",GNQ,0
2427455,0,791758,1277318,"Moundou, Logone Oriental, Chad",TCD,0
2429296,254079665,791719,1276160,"Lai, Tandjilé, Chad",TCD,0
2425791,360163529,791775,1278252,"Sarh, Mandoul, Chad",TCD,0
245338,0,791639,1271396,"Am Timan, Salamat, Chad",TCD,0
3190941,270442378,342743,850191,"Sibenik, ibensko-Kninska, Croatia",HRV,0
0,0,0,0,"Shibin el Kom, Al Minufiyah, Egypt",EGY,0
360630,271613766,6293,1521894,"Cairo, Al Qahirah, Egypt",EGY,1
359280,31353319,2907363,1522502,"Benha, Al Qalyubiyah, Egypt",EGY,0
359493,0,75015,1526616,"Zagazig, Ash Sharqiyah, Egypt",EGY,0
359796,27564966,242628,1526398,"Suez, As Suways, Egypt",EGY,0
6690765,27564975,205162,1525969,"Bur Said, Bur Sa`id, Egypt",EGY,0
0,0,0,0,"Siwa, Matruh, Egypt",EGY,0
361320,0,0,1521420,"El Faiyum, Al Fayyum, Egypt",EGY,0
361058,27565020,3080,1522006,"Alexandria, Al Iskandariyah, Egypt",EGY,1
360686,299499776,11300684,1521857,"El Minya, Al Minya, Egypt",EGY,0
354502,31582454,8524748,1524420,"Kafr el Sheikh, Kafr ash Shaykh, Egypt",EGY,0
353802,0,0,0,"Kom Ombo, Aswan, Egypt",EGY,0
359792,299498716,2514,1522328,"Aswan, Aswan, Egypt",EGY,0
359783,29907321,5319650,1522330,"Asyut, Asyut, Egypt",EGY,0
0,0,0,0,"El Kharga, Al Wadi at Jadid, Egypt",EGY,0
360502,29907320,177097,1525012,"Luxor, Qina, Egypt",EGY,0
0,0,0,0,"Hurghada, Al Bahr al Ahmar, Egypt",EGY,0
217570,435380660,1972667,1285604,"Buta, Orientale, Congo (Kinshasa)",COD,0
212730,29809156,588207,1475405,"Kisangani, Orientale, Congo (Kinshasa)",COD,0
204283,435489521,0,1477596,"Watsa, Orientale, Congo (Kinshasa)",COD,0
215771,478528026,0,1287314,"Isiro, Orientale, Congo (Kinshasa)",COD,0
218253,264466430,12271949,1473278,"Bondo, Orientale, Congo (Kinshasa)",COD,0
343300,263946020,56827,1312120,"Asmara, Anseba, Eritrea",ERI,0
343386,0,0,0,"Assab, Debubawi Keyih Bahri, Eritrea",ERI,0
223817,27565085,920729,1310941,"Djibouti, Djibouti, Djibouti",DJI,0
223890,0,2259158,1310940,"Dikhil, Dikhil, Djibouti",DJI,0
220782,0,2259153,1310966,"Tadjoura, Tadjourah, Djibouti",DJI,0
2886242,20953083,6187,667931,"Cologne, Nordrhein-Westfalen, Germany",DEU,1
2925533,27418664,10992,650272,"Frankfurt, Hessen, Germany",DEU,0
2911298,20833623,13467,656958,"Hamburg, Hamburg, Germany",DEU,1
2874225,240116263,20537,673515,"Mainz, Rheinland-Pfalz, Germany",DEU,0
3186886,26614244,55906,851128,"Zagreb, Grad Zagreb, Croatia",HRV,0
2867714,17780035,19058,676757,"Munich, Bayern, Germany",DEU,1
4548393,151620545,130329,2476220,"Prague, Prague, Czech Republic",CZE,1
3063548,299976380,19973283,800260,"Usti Nad Labem, Liberecký, Czech Republic",CZE,0
3074967,68348834,245399,790133,"Hradec Kralove, Královéhradecký, Czech Republic",CZE,0
2950159,240109189,20676848,638242,"Berlin, Berlin, Germany",DEU,1
2935022,240076989,37410,645686,"Dresden, Sachsen, Germany",DEU,0
588409,29787492,31577,845743,"Tallinn, Harju, Estonia",EST,0
588335,293620554,31627,845805,"Tartu, Tartu, Estonia",EST,0
592225,30127112,379204,842162,"Haapsalu, Lääne, Estonia",EST,0
1280737,31219396,238741,2144789,"Lhasa, Xizang, China",CHN,0
1279715,244082116,1051127,2144791,"Xigaze, Xizang, China",CHN,0
285787,544060405,57021,1940631,"Kuwait, Al Kuwayt, Kuwait",KWT,1
0,0,0,0,"Hawalli, Hawalli, Kuwait",KWT,0
1280037,272573610,0,2143752,"Shache, Xinjiang Uygur, China",CHN,0
0,0,0,0,"Yining, Xinjiang Uygur, China",CHN,0
1529484,244080535,1932771,2143695,"Hami, Xinjiang Uygur, China",CHN,0
1529651,244075671,0,2143700,"Altay, Xinjiang Uygur, China",CHN,0
1281019,244080550,720040,2143701,"Hotan, Xinjiang Uygur, China",CHN,0
1280849,244081035,87602,2143696,"Kashi, Xinjiang Uygur, China",CHN,0
1529102,244081999,199155,2143692,"Urumqi, Xinjiang Uygur, China",CHN,1
6697380,173702140,59569,22664158,"Putrajaya, Selangor, Malaysia",MYS,0
1786657,244083626,465955,2150551,"Yinchuan, Ningxia Hui, China",CHN,1
1794806,0,1858987,2150561,"Shizuishan, Ningxia Hui, China",CHN,0
1790630,244082124,0,2157249,"Xian, Shaanxi, China",CHN,1
1785777,0,1861711,2156963,"Yulin, Shaanxi, China",CHN,0
1789065,0,1506515,2156953,"Ankang, Shaanxi, China",CHN,0
1790353,0,1544293,2156959,"Xianyang, Shaanxi, China",CHN,1
1793511,0,401079,2154547,"Taiyuan, Shanxi, China",CHN,1
0,0,0,0,"Houma, Shanxi, China",CHN,0
1791247,244082219,82138,2163866,"Wuhan, Hubei, China",CHN,1
1790587,0,2926292,2163871,"Xiangfan, Hubei, China",CHN,1
1815577,244077040,203299,2142699,"Changsha, Hunan, China",CHN,1
1785884,0,0,0,"Yueyang, Hunan, China",CHN,1
1808370,0,1260021,2142700,"Hengyang, Hunan, China",CHN,1
1815286,244077729,170375,2158433,"Chengdu, Sichuan, China",CHN,1
1800627,0,1516496,2158439,"Mianyang, Sichuan, China",CHN,1
1789647,0,1452540,2158451,"Xichang, Sichuan, China",CHN,0
1793900,0,2135443,2158442,"Suining, Sichuan, China",CHN,1
0,0,0,0,"Baoshan, Yunnan, China",CHN,0
1804651,244081026,197181,2160693,"Kunming, Yunnan, China",CHN,1
1810240,244080056,0,2160694,"Gejiu, Yunnan, China",CHN,0
1795270,244081873,412727,2171287,"Shijianzhuang, Hebei, China",CHN,1
1808963,0,1375980,2171289,"Handan, Hebei, China",CHN,1
1784658,0,288264,2172736,"Zhengzhou, Henan, China",CHN,1
2038632,0,175782,2147988,"Anshan, Liaoning, China",CHN,1
1814087,249243954,250109,2147986,"Dalian, Liaoning, China",CHN,1
2034937,280165440,180264,2148332,"Shenyeng, Liaoning, China",CHN,1
2036075,0,0,2148015,"Lingyuan, Liaoning, China",CHN,1
1797929,0,250171,2168606,"Qingdao, Shandong, China",CHN,1
1805753,244080861,250092,2168327,"Jinan, Shandong, China",CHN,1
1803318,369915391,1971233,2168342,"Linyi, Shandong, China",CHN,1
1791673,0,1241716,2168396,"Weihai, Shandong, China",CHN,0
1792947,244082077,50821,2159908,"Tianjin, Tianjin, China",CHN,1
1800163,0,386882,2133704,"Nanchang, Jiangxi, China",CHN,1
1798654,244081548,2955410,2133705,"Pingxiang, Jiangxi, China",CHN,1
1786746,0,2098199,2133712,"Yichun, Jiangxi, China",CHN,1
1799962,29054909,21791,2137081,"Nanjing, Jiangsu, China",CHN,1
1797873,0,0,2135024,"Huaiyin, Jiangsu, China",CHN,1
1787746,0,796451,2137091,"Yancheng, Jiangsu, China",CHN,1
1796236,244081648,27643,2151849,"Shanghai, Shanghai, China",CHN,1
1791388,244082236,481447,2132582,"Wenzhou, Zhejiang, China",CHN,1
1799397,244081343,250022,2132579,"Ningbo, Zhejiang, China",CHN,1
1808926,244080543,158185,2132574,"Hangzhou, Zhejiang, China",CHN,1
